SNP_ID,Chromosome,Position,Weight
rs2458347,11,106428840,0.199
rs11211833,11,106634423,0.364
rs996782,11,106734084,0.641
rs10502080,11,106965774,0.232
rs747145,11,107953376,0.802
rs2716041,11,109703830,0.051
rs7121928,11,110433879,0.397
rs188891,11,111118286,0.456
rs7952641,11,111241004,0.271
rs4517559,11,113309480,0.224
rs2256292,11,114297217,0.115
rs553449,11,116352132,0.596
rs1508097,11,116597452,0.123
rs1177563,11,119078373,0.161
rs4459318,11,119671068,0.059
rs4938769,11,120077857,0.74
rs12274094,11,121097753,0.277
rs7115581,11,121290332,0.392
rs725670,11,122042522,0.236
rs7944840,11,123239249,2.961
rs4935838,11,123417573,0.274
rs10502278,11,123902009,0.212
rs55744910,11,123940956,0.391
rs11219646,11,124409344,0.374
rs658641,11,125209798,0.393
rs1426156,11,125300963,0.063
rs492125,11,126574827,0.137
rs10894028,11,129352536,0.2
rs959354,11,130139686,2.463
rs4394848,11,131362261,3.227
rs11223027,11,132356853,0.422
rs12276491,11,132962439,0.785
rs11601287,11,133237327,0.86
rs10791405,11,134954980,0.308
rs2993510,1,3040102,1.855
rs35553413,1,6295005,0.051
rs10864368,1,8858254,0.279
rs10927968,1,13951237,0.198
rs3916544,1,14810012,0.05
rs848215,1,15940652,0.973
rs2257121,1,17568717,0.127
rs2017456,1,20271858,0.935
rs10753498,1,20406883,0.202
rs4463635,1,21378818,1.335
rs2375278,1,25202547,0.552
rs10798810,1,30803715,0.078
rs3845476,1,33818293,0.157
rs7518431,1,39749272,0.385
rs7535790,1,40458347,0.202
rs6429562,1,45298586,0.273
rs4545281,1,45894382,0.431
rs10890459,1,47108308,4.798
rs12407078,1,47971154,0.137
rs17575462,1,54839163,0.561
rs2479398,1,55014401,0.132
rs6693431,1,55384518,0.081
rs10493259,1,59198656,0.106
rs11207584,1,60237095,1.751
rs987714,1,60320409,1.711
rs12030948,1,67236082,0.212
rs787503,1,67607958,0.05
rs2246675,1,67825263,0.127
rs9424958,1,70985080,2.281
rs7551789,1,71049286,0.171
rs2066371,1,71202198,0.806
rs17098286,1,77402139,0.109
rs12144807,1,79707126,0.805
rs1524184,1,79840897,0.687
rs7522218,1,80637229,0.567
rs1973993,1,96478438,0.106
rs2031244,1,98259461,0.168
rs12061042,1,102350985,1.427
rs4839287,1,110273530,0.118
rs3008527,1,111980473,0.704
rs2492497,1,112385290,0.204
rs10923358,1,117622172,1.023
rs10754358,1,117691224,0.107
rs2769270,1,151383382,0.829
rs10908500,1,156310880,0.244
rs1609666,1,156533199,0.276
rs2365716,1,156645402,0.202
rs12080191,1,157083623,0.157
rs3751285,1,162343728,0.253
rs2063140,1,163164118,0.055
rs12740984,1,163452361,0.201
rs2800785,1,164614336,0.584
rs10489745,1,165412607,0.47
rs10800102,1,165469675,0.749
rs4657514,1,166089340,0.176
rs16856648,1,166149646,0.556
rs3917788,1,169599481,0.242
rs3917709,1,169615307,0.734
rs2586403,1,172293354,0.137
rs2296164,1,183565800,0.105
rs1926830,1,183744306,0.306
rs12024301,1,183774464,0.298
rs10800811,1,190015750,0.371
rs12403507,1,192918863,0.057
rs12134867,1,193474616,2.15
rs17696499,1,199590458,0.394
rs6679073,1,205787356,0.313
rs12133152,1,205926002,0.242
rs2629682,1,207029811,0.121
rs11118997,1,208166256,0.895
rs10863825,1,210403790,0.174
rs10863853,1,210726837,0.779
rs17260781,1,210770588,0.822
rs17021198,1,213660122,0.213
rs335559,1,214721343,0.254
rs17023671,1,214905103,0.249
rs12403934,1,215978959,2.571
rs17627111,1,216673699,0.891
rs10495081,1,217836830,0.054
rs2095427,1,217999952,0.224
rs6694166,1,218179869,0.245
rs2378003,1,218747396,0.857
rs2789810,1,220016931,0.359
rs16852189,1,230670040,0.125
rs2273672,1,233040344,2.394
rs2069084,1,234849241,0.176
rs35434304,1,237028351,0.214
rs2490388,1,237115854,0.208
rs4367778,1,237472207,0.181
rs2794852,1,237871683,0.185
rs1976011,1,238205706,0.426
rs16836693,1,238310719,0.275
rs9428417,1,238893737,0.201
rs1915278,1,238996311,0.416
rs1949681,1,241237411,0.486
rs12083159,1,242243893,0.137
rs10924125,1,245224847,0.906
rs1934578,1,245853175,0.218
rs12081245,1,245901454,0.339
rs10888329,1,248241352,1.973
rs10744731,12,128355,0.86
rs1558142,12,1913245,0.679
rs7296792,12,3353614,0.194
rs4534662,12,5330629,0.112
rs4930764,12,5593279,1.79
rs12321431,12,8521103,1.049
rs1560011,12,9670356,0.294
rs17807354,12,9810889,0.251
rs11055699,12,13975902,0.185
rs11056101,12,14693253,0.548
rs11610238,12,14822787,0.235
rs2430621,12,15023897,0.255
rs2417623,12,17224253,0.115
rs17288199,12,19884676,0.641
rs10842321,12,24314655,1.166
rs16928445,12,25086940,1.175
rs16929053,12,25556598,0.301
rs16929398,12,25775121,0.985
rs1449568,12,26758772,0.934
rs1344855,12,29065605,0.124
rs12826568,12,30004659,0.726
rs4032492,12,30017964,0.875
rs11050722,12,30217892,0.126
rs11051127,12,30875301,1.114
rs11051828,12,32171214,0.378
rs767940,12,40138693,0.102
rs4768374,12,41825395,0.131
rs7970203,12,44564684,0.129
rs11183068,12,45501236,1.539
rs855272,12,47619923,0.918
rs10875683,12,47734500,0.814
rs12300888,12,52137716,0.264
rs7132431,12,55320988,0.2
rs4336160,12,55497593,2.354
rs2293414,12,55703241,0.293
rs3847717,12,58459647,0.095
rs7305846,12,59993291,0.107
rs1909255,12,60664785,0.241
rs10784089,12,61035971,0.809
rs11174225,12,61896961,0.144
rs7136130,12,63838302,0.299
rs11175948,12,65897594,0.257
rs7961011,12,66071605,1.005
rs10784688,12,68186789,0.365
rs10784765,12,69132107,0.186
rs41415548,12,69437855,0.164
rs17111496,12,72587540,0.042
rs7138203,12,74513430,0.153
rs12229945,12,75298481,1.054
rs7971048,12,78412384,0.341
rs4435069,12,79116070,0.118
rs11114587,12,80739928,0.114
rs17011383,12,83799403,0.884
rs7970336,12,84499950,0.329
rs17178836,12,84603811,0.214
rs17015450,12,88090222,0.274
rs4842509,12,90168240,0.94
rs4403867,12,90364229,0.105
rs1920765,12,90990844,1.376
rs3138191,12,91171566,0.876
rs1095563,12,91279894,0.104
rs4072697,12,91920017,0.967
rs7134340,12,93996709,0.189
rs3843653,12,97185784,0.703
rs17027182,12,97570173,0.201
rs1420391,12,97730133,0.284
rs11110028,12,99764087,0.05
rs2182621,12,100403593,0.172
rs2062167,12,101220625,0.653
rs11111492,12,103207313,0.244
rs3858691,12,103251798,0.286
rs7978051,12,104354587,0.45
rs17035985,12,104617148,0.192
rs17229903,12,104665664,0.182
rs11610462,12,104695751,0.214
rs11112661,12,105686471,0.794
rs10778435,12,105725173,0.977
rs1234589,12,106213124,0.053
rs12300729,12,106501474,0.809
rs4964492,12,106828996,1.059
rs17578843,12,107285630,0.108
rs3782527,12,107708145,0.706
rs3026424,12,110250166,0.177
rs7962233,12,111217709,0.176
rs7968465,12,114866491,1.064
rs11065388,12,120999999,0.157
rs2669172,12,121720756,0.167
rs10773069,12,124216280,0.13
rs12831105,12,124858374,1.076
rs2286289,12,125661713,0.193
rs2021868,12,126653041,0.918
rs12371479,12,126823105,0.428
rs7315778,12,126895075,2.095
rs10773405,12,127510439,0.312
rs345681,12,127576238,0.33
rs12820727,12,129091222,1.54
rs11060355,12,129453717,1.817
rs4759695,12,130476781,0.881
rs10794466,12,131615979,0.419
rs4883521,12,132538254,0.497
rs9551000,13,18969775,1.337
rs7332977,13,20153236,0.182
rs1924210,13,21947143,0.268
rs7995492,13,24438885,0.568
rs9319210,13,25251501,0.303
rs9319236,13,25708665,0.262
rs9579035,13,26756966,0.739
rs17084854,13,26893295,0.957
rs11149464,13,26960567,0.58
rs17518243,13,27019801,0.266
rs9551419,13,27906219,0.174
rs9550455,13,29237655,0.934
rs9506164,13,29366112,0.501
rs1041580,13,30046828,0.808
rs9551868,13,30208967,0.137
rs3885895,13,30664070,0.694
rs12867270,13,31004083,1.009
rs798978,13,32166788,0.242
rs9534318,13,32375245,0.96
rs797222,13,33175833,0.669
rs7335032,13,33598660,1.92
rs12430591,13,34161505,0.136
rs1337954,13,34368639,0.944
rs867281,13,34703080,0.265
rs4143549,13,35534047,0.105
rs1886857,13,36371456,0.225
rs10507446,13,37215870,0.058
rs9566215,13,37369688,0.495
rs17210261,13,37942466,1.466
rs9566348,13,38596104,0.285
rs9603742,13,40388032,1.085
rs238271,13,42359218,1.187
rs4942235,13,43519189,0.193
rs9534055,13,45179097,0.106
rs1076536,13,45822294,0.295
rs2224777,13,46183930,0.127
rs17068454,13,46603568,2.635
rs17290776,13,46962315,0.123
rs7336323,13,47677416,2.612
rs2706229,13,50714580,1.106
rs4942969,13,51164752,1.03
rs12585772,13,51177774,0.112
rs9596761,13,53046584,0.836
rs11617364,13,53851539,0.113
rs7337453,13,61173385,1.156
rs9539151,13,61394561,0.782
rs1041699,13,62854214,2.711
rs275914,13,63859144,0.117
rs9571314,13,64998083,0.276
rs9571409,13,65469070,0.05
rs9540720,13,66348573,0.507
rs9540879,13,66729109,0.123
rs7321684,13,67579049,1.067
rs12716713,13,67959177,0.279
rs9529788,13,70593983,0.167
rs338114,13,70665548,0.244
rs9543704,13,74579344,0.115
rs7985270,13,74664320,0.818
rs9565835,13,83041631,0.11
rs9546526,13,83825116,0.257
rs17077556,13,83945673,0.223
rs4566049,13,85040339,0.933
rs7985334,13,85343887,3.096
rs1343558,13,86609002,0.127
rs11619733,13,87290540,0.492
rs1414174,13,87842380,1.334
rs9588800,13,89940107,1.204
rs7995429,13,90064564,0.554
rs17667393,13,90955066,0.272
rs515097,13,91117209,1.081
rs16945476,13,91184156,0.8
rs9524314,13,94026567,0.058
rs9561490,13,94043790,0.74
rs7994857,13,96417790,0.14
rs16953568,13,96785621,0.123
rs10508030,13,97300836,0.176
rs9513866,13,101195377,0.113
rs9518375,13,101347859,1.517
rs9585934,13,102504291,0.123
rs1888321,13,103319289,0.255
rs10508108,13,103335516,0.041
rs2575166,13,103965568,0.157
rs7993313,13,104060493,0.523
rs16964165,13,104131096,0.095
rs4772641,13,104828949,0.284
rs56148269,13,105218491,0.357
rs7998530,13,105480370,0.285
rs9586958,13,105702223,0.722
rs2053527,13,106136201,0.86
rs1543001,13,107978622,0.201
rs7320898,13,109075717,0.532
rs9559566,13,109356971,0.243
rs2391776,13,109591078,0.337
rs9555706,13,110470785,0.969
rs1536621,13,110555989,0.134
rs1163846,13,111426434,0.37
rs997702,13,111483820,0.262
rs9577826,13,111930065,0.2
rs491098,13,113115032,1.251
rs2260163,13,113499893,0.186
rs17308534,14,20739489,0.53
rs11847602,14,20791876,0.267
rs7145641,14,21649259,0.634
rs2017238,14,21852699,0.816
rs10129996,14,22558476,0.89
rs10149618,14,23395407,0.381
rs854323,14,24853278,0.773
rs10146559,14,25110071,0.193
rs149902,14,27275256,0.04
rs10141422,14,29670019,0.133
rs10143659,14,29676226,0.122
rs7141612,14,33671679,0.102
rs712305,14,34925814,0.708
rs799477,14,35043129,0.573
rs10483456,14,35566961,0.562
rs12432424,14,36010621,0.21
rs11620966,14,36097713,0.175
rs996960,14,40225142,0.348
rs1176972,14,40966732,0.948
rs17111761,14,41283077,0.198
rs1684674,14,42115442,0.257
rs17243411,14,43852738,1.03
rs10151891,14,45559944,0.163
rs7140513,14,45560087,0.128
rs4900680,14,45798982,0.73
rs17675847,14,47413565,0.085
rs2001897,14,48905705,0.116
rs732152,14,49198387,0.126
rs17774817,14,49581354,1.454
rs1956278,14,52075421,0.218
rs8007682,14,52669358,0.716
rs8021830,14,53370990,0.186
rs28707162,14,54712525,0.155
rs8015211,14,55374729,0.751
rs17688725,14,56138122,0.58
rs1189047,14,56391795,0.812
rs10142742,14,56464374,0.312
rs12878614,14,58872759,0.089
rs4901880,14,58987270,0.276
rs4902069,14,61493774,0.781
rs2119760,14,61904995,0.113
rs12587142,14,62985694,0.106
rs12588807,14,63896352,0.364
rs730127,14,65746747,0.104
rs2318310,14,65930468,0.225
rs13379051,14,66052802,1.506
rs1004000,14,67430386,0.231
rs12882315,14,67705011,0.641
rs12886429,14,68481427,0.119
rs12878344,14,68601667,0.99
rs7152904,14,68700932,0.29
rs8007929,14,69733746,0.353
rs1060681,14,70370036,0.87
rs17177271,14,70830583,0.713
rs17766733,14,70838768,0.272
rs12433726,14,71921719,0.326
rs185010,14,72195605,0.148
rs2239280,14,72470412,0.147
rs3742829,14,73022560,0.462
rs10144586,14,74260173,0.952
rs4903249,14,74617178,0.177
rs2005292,14,75317853,0.44
rs4903305,14,75319928,0.402
rs926111,14,75366169,0.153
rs17103466,14,75571762,1.053
rs2885129,14,76324801,0.897
rs41347855,14,77571566,0.895
rs8007460,14,78137899,0.065
rs4899736,14,79192388,2.24
rs7158064,14,79682112,0.131
rs8017057,14,79822323,0.189
rs12433990,14,79937301,1.842
rs1981088,14,82760859,0.946
rs17669975,14,82838584,0.686
rs12588930,14,85678991,0.103
rs6574899,14,86566865,0.36
rs10132895,14,86880594,0.816
rs7157064,14,88228588,0.103
rs1543396,14,88335003,1.059
rs11159863,14,88642434,0.321
rs4904578,14,89434916,0.12
rs446551,14,89518390,2.617
rs12897816,14,91310942,2.47
rs12586793,14,91935290,0.258
rs11849778,14,92017883,0.167
rs10467867,14,92541840,1.327
rs9323880,14,92663465,0.956
rs4900178,14,93234600,1.693
rs729395,14,93705513,0.113
rs4905197,14,94395214,0.182
rs17825644,14,94477775,0.817
rs10498644,14,95796311,0.064
rs234147,14,97688486,2.905
rs8021133,14,97773447,0.137
rs11160409,14,97790568,0.12
rs17096556,14,98160978,0.596
rs10139867,14,98899777,0.242
rs8020962,14,99115850,0.095
rs6575791,14,100562866,0.71
rs4906048,14,101118665,0.194
rs10162946,15,23893158,0.05
rs11629573,15,25086393,3.873
rs8031470,15,25515887,0.819
rs11161207,15,25672334,2.129
rs4243105,15,27226035,0.38
rs2444956,15,33120270,0.984
rs2670948,15,33303643,0.061
rs2164249,15,33462771,0.187
rs16973392,15,33628881,0.198
rs4780141,15,33660889,0.207
rs12101679,15,35957219,0.175
rs7163933,15,36641682,0.881
rs4343249,15,38904463,0.614
rs7167357,15,39073382,0.171
rs9972485,15,39175232,0.218
rs8023965,15,39352226,0.401
rs4924350,15,39413206,1.386
rs2618162,15,39575306,0.262
rs1614170,15,41947207,2.534
rs1381855,15,42971807,0.249
rs9652447,15,46346866,0.189
rs8027616,15,46616238,0.292
rs1948572,15,47446950,0.117
rs8034563,15,48008286,0.791
rs1876207,15,48596079,0.367
rs12898877,15,49307059,0.271
rs769136,15,49720435,0.324
rs11633571,15,49856923,0.224
rs12441351,15,49863740,0.642
rs6493399,15,50062381,1.59
rs12909519,15,51049670,0.223
rs2554336,15,51874623,0.283
rs2414171,15,52666756,0.171
rs2899507,15,52924502,0.054
rs1864416,15,54099113,0.451
rs12899222,15,54154586,0.675
rs935329,15,57217763,0.198
rs1706403,15,57398793,0.223
rs11634739,15,57512112,0.128
rs16977603,15,57568542,0.083
rs9302201,15,57665626,0.147
rs1000697,15,57700799,0.367
rs560391,15,57796489,0.345
rs7165077,15,58394610,0.104
rs261339,15,58442290,0.189
rs690,15,58542542,0.182
rs4774305,15,58561108,0.54
rs10518995,15,59003877,0.137
rs8028764,15,59012436,0.566
rs6494120,15,59602418,0.223
rs1437472,15,59739685,0.316
rs982932,15,60767372,0.106
rs17205498,15,62113056,0.194
rs16945735,15,62790008,0.212
rs2649,15,63594394,0.206
rs12914540,15,66298441,0.298
rs2278604,15,66716399,0.759
rs10518705,15,67070945,0.162
rs12901071,15,67078051,0.157
rs12907778,15,67842689,0.174
rs1564277,15,67941531,0.127
rs4777162,15,69569253,0.191
rs10851815,15,70256094,0.394
rs7171282,15,71441882,0.452
rs8032448,15,71614470,0.119
rs16956634,15,72259902,1.113
rs17755397,15,72851180,0.137
rs7172021,15,73156662,1.755
rs11072435,15,73711418,0.106
rs16958494,15,73939008,0.236
rs7495739,15,74893329,0.135
rs7181240,15,78852784,0.175
rs1879894,15,79976477,0.313
rs4778803,15,80532068,1.073
rs17157748,15,83444092,0.714
rs2585063,15,83730101,0.737
rs453823,15,85630379,0.148
rs8026808,15,85848847,0.292
rs4887421,15,86241428,0.135
rs1863490,15,88242607,0.732
rs12907930,15,88540083,1.704
rs730657,15,89023347,1.266
rs12593363,15,89241885,0.995
rs1005142,15,91240777,0.293
rs4932529,15,91393208,0.269
rs12915467,15,91616599,0.939
rs2892291,15,92086581,0.367
rs11634230,15,93159596,0.369
rs10852191,15,93283480,0.147
rs11074167,15,93322905,0.106
rs1455758,15,94255623,0.137
rs12908060,15,94264834,0.095
rs4984601,15,95664433,0.171
rs1036521,15,96141320,0.116
rs4347593,15,96726551,1.231
rs11853387,15,98080879,2.409
rs12437629,15,98139891,0.045
rs1561048,15,99875369,0.632
rs12438787,15,100127111,0.1
rs3784498,15,101377017,0.692
rs6600233,16,93505,0.173
rs1046112,16,681771,2.863
rs3784826,16,1528983,1.954
rs1657093,16,1869450,2.148
rs3848379,16,5468426,1.8
rs4786718,16,5575680,0.123
rs3859170,16,5902338,0.259
rs11077037,16,6381921,2.293
rs2346603,16,7200936,0.718
rs16965282,16,9447860,0.203
rs4444359,16,11471156,0.227
rs6498222,16,11557031,1.419
rs6498349,16,12624306,0.248
rs7203886,16,13031884,0.199
rs4780688,16,17473683,0.683
rs10492787,16,21215430,0.576
rs10521122,16,22753262,0.695
rs11074523,16,22815612,0.263
rs2107118,16,24298961,0.819
rs11074665,16,25000012,1.797
rs12931909,16,25727120,0.076
rs4787751,16,25743001,0.193
rs4319768,16,25785756,0.447
rs6497921,16,26102964,0.682
rs2017588,16,26445768,0.282
rs8051306,16,27792430,0.133
rs7197877,16,27998895,0.427
rs4788212,16,30023148,0.137
rs11862457,16,49408930,0.137
rs1528603,16,51099737,1.272
rs41503549,16,51700364,0.797
rs9935683,16,51975161,0.155
rs7188610,16,52493370,0.147
rs17271951,16,52504128,0.153
rs3104788,16,52604591,0.063
rs748005,16,55291210,0.151
rs13335416,16,55558002,0.892
rs6416775,16,58830410,0.501
rs4785074,16,59851833,0.23
rs2407318,16,60413266,0.12
rs11075440,16,61849497,0.114
rs30876,16,62955186,0.742
rs17561170,16,64441210,0.171
rs16968430,16,65078887,0.681
rs7184122,16,65247843,1.05
rs9302570,16,65272547,0.057
rs698731,16,65429807,0.182
rs8048475,16,65774436,0.217
rs233552,16,66296067,0.113
rs7203379,16,71032940,0.181
rs7204608,16,71644776,0.105
rs2127737,16,73605544,0.208
rs9938426,16,74489841,0.286
rs4493083,16,75260691,0.051
rs11648269,16,76118272,0.374
rs8061174,16,76206082,0.05
rs1496960,16,76901413,0.686
rs4569298,16,77145947,0.985
rs10781986,16,77418330,0.153
rs9925028,16,77543343,0.222
rs7205441,16,77708249,0.16
rs12447349,16,77856090,0.7
rs2344920,16,77888877,0.208
rs2345442,16,78188828,0.339
rs6564613,16,78867872,0.074
rs9939235,16,78898517,0.117
rs7197544,16,79903304,0.286
rs6564712,16,79907675,0.041
rs11859036,16,80271654,0.087
rs16952969,16,80330714,0.182
rs11641380,16,80439121,0.187
rs12927176,16,80588944,0.709
rs11862501,16,80832565,0.169
rs12103358,16,81152239,0.24
rs12448813,16,81362969,0.103
rs2966103,16,81522717,0.278
rs2911278,16,81565999,1.722
rs4889448,16,81951990,0.605
rs1364284,16,82102649,1.486
rs1424153,16,82189880,0.103
rs4783119,16,82500098,0.187
rs4569270,16,82523464,0.345
rs12444015,16,82663699,0.597
rs166980,16,82854026,0.77
rs7404932,16,82924512,0.787
rs7198797,16,82990874,0.24
rs4315313,16,83053112,0.153
rs7203252,16,83652394,0.123
rs8049546,16,83803127,0.194
rs7195753,16,84030905,0.791
rs8051893,16,84307271,0.913
rs2966301,16,84623747,1.788
rs12597561,16,84784145,2.076
rs2733954,16,85802650,0.174
rs9932159,16,85878996,0.358
rs1687652,16,86400702,0.194
rs11644422,16,86524407,1.046
rs8048658,16,88685120,0.134
rs13332037,16,89220154,0.046
rs3114908,16,89317317,0.25
rs2304948,17,533068,2.072
rs592294,17,797758,0.859
rs216223,17,2252654,0.406
rs4790344,17,2552229,0.3
rs12450574,17,3509011,0.672
rs224498,17,3616660,0.538
rs8066337,17,4144787,0.727
rs6502831,17,5027692,0.565
rs11078606,17,6097419,0.05
rs1514027,17,6366373,1.811
rs12949662,17,6476427,0.583
rs3935950,17,8070861,0.883
rs2278636,17,8190702,0.773
rs2313286,17,8275010,1.984
rs17808998,17,9075029,0.258
rs17207766,17,9808491,0.684
rs9899992,17,10528028,0.095
rs2106400,17,10688256,0.082
rs16944076,17,11012916,0.349
rs2726547,17,12370012,0.187
rs16946013,17,12462634,1.07
rs2072255,17,12949075,0.117
rs2072253,17,12952402,0.723
rs1012238,17,13627477,0.168
rs9915235,17,13648713,0.273
rs16948318,17,13721388,0.244
rs1867231,17,13775518,0.087
rs1005628,17,13949337,1.064
rs12450370,17,14874630,0.182
rs16950572,17,14905671,0.135
rs10491107,17,20284861,1.682
rs17841422,17,21065822,1.182
rs9905200,17,31796768,0.277
rs7216102,17,31932431,0.273
rs11653025,17,33992415,0.124
rs3136682,17,34360423,0.651
rs159294,17,34377773,0.325
rs53782,17,34815253,0.054
rs747979,17,36724598,0.679
rs295883,17,36780184,0.181
rs9889984,17,36783972,0.322
rs11650464,17,37318574,0.217
rs829154,17,37380815,1.472
rs11263756,17,37689815,0.181
rs4890120,17,40694772,0.161
rs2158298,17,40915982,0.182
rs8071753,17,41872288,0.109
rs8074524,17,42317580,0.692
rs8176092,17,43118212,0.333
rs4043263,17,44782958,0.244
rs41524246,17,45464468,0.07
rs6504600,17,49141637,0.842
rs9890968,17,50114490,1.691
rs7214158,17,50443871,0.982
rs17662433,17,51533026,0.12
rs17696081,17,51658821,0.852
rs4605214,17,52205474,0.043
rs9303606,17,52811069,0.222
rs4271635,17,53807433,0.137
rs9908556,17,54451871,0.113
rs9913496,17,55902827,0.952
rs10515121,17,56040993,0.167
rs17819991,17,56252003,0.248
rs9303385,17,56330722,0.123
rs9903279,17,58315284,1.625
rs16945281,17,61442583,0.813
rs12601646,17,61504239,0.214
rs10445324,17,61599741,0.054
rs17759603,17,62921691,0.313
rs16961234,17,65206902,0.803
rs16962248,17,65398236,0.883
rs8067743,17,65463668,2.575
rs17689224,17,66688147,2.855
rs7501951,17,66959905,0.113
rs8071936,17,67002887,0.349
rs8066118,17,68983078,0.331
rs12451722,17,69438084,0.23
